danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.725,0.12,-14.317,0,0.0436,0.812,2.92e-06,0.106,0.457,115.605,0,0,0,0,0,0,0,1,0,0,0,0
0.589,0.899,-7.29,0,0.0458,0.000553,0.845,0.122,0.28,138.027,0,0,0,0,0,0,0,0,0,0,0,1
0.582,0.753,-3.984,0,0.0322,0.00779,0.000153,0.103,0.145,87.497,0,0,0,0,0,0,1,0,0,0,0,0
0.465,0.813,-4.321,1,0.0841,0.00281,0.0,0.0464,0.614,148.029,0,0,0,0,0,0,0,1,0,0,0,0
0.625,0.745,-8.551,0,0.0441,0.0641,0.0,0.133,0.763,126.022,0,0,1,0,0,0,0,0,0,0,0,0
0.413,0.923,-4.487,1,0.053,9.24e-06,0.00102,0.0883,0.504,150.059,0,0,0,0,0,0,0,0,0,1,0,0
0.567,0.83,-4.733,1,0.0322,3.83e-05,0.47,0.276,0.465,120.003,0,0,1,0,0,0,0,0,0,0,0,0
0.358,0.875,-6.531,1,0.0794,0.0529,5.64e-06,0.812,0.372,102.016,0,0,0,0,0,0,0,1,0,0,0,0
0.359,0.611,-7.676,0,0.0389,0.206,0.0254,0.0898,0.427,93.05,0,0,0,0,0,0,1,0,0,0,0,0
0.436,0.954,-6.315,1,0.0724,0.00242,0.258,0.918,0.19,122.036,1,0,0,0,0,0,0,0,0,0,0,0
0.496,0.682,-4.095,1,0.0294,0.00552,2.94e-05,0.0589,0.474,167.06,0,0,0,0,0,0,0,0,1,0,0,0
0.542,0.027,-19.234,1,0.037,0.99,0.787,0.109,0.345,100.015,0,0,0,0,0,0,0,0,0,0,1,0
0.49,0.946,-3.563,0,0.118,0.0563,0.0,0.749,0.24,130.042,0,0,0,0,0,1,0,0,0,0,0,0
0.484,0.258,-12.432,1,0.0317,0.708,6.45e-06,0.699,0.167,129.72,0,0,0,0,0,0,0,0,0,1,0,0
0.355,0.197,-11.617,0,0.035,0.96,0.0,0.18,0.239,75.991,0,1,0,0,0,0,0,0,0,0,0,0
0.647,0.66,-10.309,0,0.0405,0.0331,0.914,0.665,0.0174,124.023,0,0,0,0,0,1,0,0,0,0,0,0
0.671,0.673,-6.941,0,0.0444,0.15,5.16e-05,0.304,0.493,121.96,0,0,0,0,0,0,0,0,0,0,0,1
0.516,0.743,-6.107,0,0.282,0.07,0.0,0.107,0.445,81.335,0,0,0,0,0,0,0,0,0,0,0,1
0.636,0.958,-1.975,1,0.422,0.004,1.17e-06,0.267,0.395,174.759,0,0,0,0,0,0,0,0,0,1,0,0
0.772,0.788,-5.414,0,0.0619,0.0027,0.000502,0.353,0.574,127.91,0,0,0,0,0,0,0,0,0,1,0,0
0.891,0.511,-9.948,1,0.0937,0.00129,0.94,0.332,0.103,123.058,0,1,0,0,0,0,0,0,0,0,0,0
0.564,0.824,-4.803,1,0.0294,7.41e-05,0.92,0.122,0.229,80.004,0,0,0,0,0,0,1,0,0,0,0,0
0.516,0.542,-6.408,0,0.103,0.475,0.0,0.0877,0.406,150.065,0,0,0,0,0,0,0,1,0,0,0,0
0.419,0.977,-4.928,1,0.152,0.00742,0.000795,0.0971,0.387,171.38,0,0,0,0,0,0,0,0,0,1,0,0
0.606,0.941,-3.203,1,0.0895,0.00401,0.136,0.398,0.396,128.018,0,1,0,0,0,0,0,0,0,0,0,0
0.432,0.959,-5.095,1,0.0522,0.000358,0.0,0.104,0.637,92.122,0,0,0,0,0,0,0,0,0,0,0,1
0.505,0.992,-2.542,0,0.105,0.00439,0.264,0.171,0.0558,149.955,0,0,0,0,0,1,0,0,0,0,0,0
0.39,0.847,-7.669,0,0.0497,0.00331,0.981,0.271,0.349,100.033,0,0,0,0,1,0,0,0,0,0,0,0
0.694,0.719,-12.734,0,0.048,0.47,0.00121,0.44,0.972,126.212,0,0,0,0,0,0,1,0,0,0,0,0
0.572,0.68,-10.551,0,0.0545,0.698,0.0878,0.347,0.589,170.629,1,0,0,0,0,0,0,0,0,0,0,0
0.454,0.769,-7.653,1,0.0814,0.127,3.23e-06,0.175,0.491,122.531,0,0,1,0,0,0,0,0,0,0,0,0
0.51,0.31,-13.647,0,0.0291,0.695,0.0,0.128,0.291,90.074,0,0,1,0,0,0,0,0,0,0,0,0
0.685,0.664,-4.157,0,0.028,0.0244,1.46e-06,0.109,0.39,113.996,0,0,0,0,0,0,1,0,0,0,0,0
0.561,0.597,-6.0,0,0.0405,0.286,0.0,0.0979,0.355,76.826,0,0,0,0,0,0,0,0,0,0,0,1
0.862,0.624,-11.63,1,0.0565,0.0192,0.000153,0.0465,0.882,124.896,0,0,0,1,0,0,0,0,0,0,0,0
0.586,0.616,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,0,0,0,0,0,1,0,0,0,0,0,0
0.617,0.948,-4.069,0,0.085,0.208,0.0,0.865,0.467,114.689,0,0,0,0,0,0,0,0,0,0,0,1
0.622,0.927,-7.473,1,0.0413,0.000289,0.845,0.0422,0.385,136.981,0,1,0,0,0,0,0,0,0,0,0,0
0.734,0.593,-7.667,0,0.0901,0.216,3.03e-05,0.305,0.2,119.921,0,0,0,0,0,0,0,1,0,0,0,0
0.591,0.959,-3.074,1,0.164,0.00343,0.0,0.068,0.426,130.017,0,0,0,0,0,0,1,0,0,0,0,0
0.127,0.715,-7.886,1,0.0504,1.43e-05,0.807,0.0809,0.223,95.363,0,0,0,0,0,0,0,0,0,0,1,0
0.387,0.966,-3.091,1,0.096,0.000971,0.0388,0.399,0.172,90.004,0,0,1,0,0,0,0,0,0,0,0,0
0.684,0.832,-4.44,1,0.0351,0.275,0.0,0.0278,0.96,163.98,0,0,0,0,0,1,0,0,0,0,0,0
0.728,0.78,-7.71,1,0.0351,0.336,1.6e-05,0.157,0.892,124.011,1,0,0,0,0,0,0,0,0,0,0,0
0.334,0.919,-5.921,1,0.0854,2.86e-05,0.00221,0.267,0.292,188.966,0,0,0,0,0,0,0,0,0,1,0,0
0.631,0.569,-5.956,0,0.0438,0.728,0.0,0.27,0.874,71.078,0,0,0,0,0,1,0,0,0,0,0,0
0.728,0.773,-6.253,0,0.0764,0.0364,0.0,0.235,0.547,98.011,0,0,0,0,0,0,0,0,0,0,0,1
0.567,0.211,-9.975,1,0.0315,0.952,5.24e-05,0.275,0.289,134.019,1,0,0,0,0,0,0,0,0,0,0,0
0.462,0.887,-1.361,1,0.0362,0.117,0.0,0.617,0.575,119.986,0,0,0,0,0,0,1,0,0,0,0,0
0.36,0.123,-19.606,1,0.035,0.986,0.929,0.111,0.789,77.82,0,0,0,1,0,0,0,0,0,0,0,0
0.373,0.114,-13.171,1,0.041,0.937,4.73e-05,0.104,0.172,90.945,0,0,0,0,0,1,0,0,0,0,0,0
0.703,0.749,-6.056,0,0.0396,0.517,0.0,0.0966,0.963,172.066,0,0,1,0,0,0,0,0,0,0,0,0
0.691,0.776,-4.177,1,0.0341,0.458,1.68e-05,0.33,0.961,146.861,1,0,0,0,0,0,0,0,0,0,0,0
0.53,0.807,-5.348,1,0.147,0.000532,2.75e-06,0.496,0.263,127.991,0,0,0,0,0,0,1,0,0,0,0,0
0.583,0.884,-5.002,1,0.0437,0.119,0.0,0.739,0.806,172.117,0,0,1,0,0,0,0,0,0,0,0,0
0.318,0.826,-7.005,0,0.0556,3.29e-06,0.00278,0.135,0.78,91.272,0,0,0,0,1,0,0,0,0,0,0,0
0.426,0.704,-8.836,1,0.0351,0.0671,6.99e-06,0.797,0.561,128.661,0,0,1,0,0,0,0,0,0,0,0,0
0.521,0.94,-4.8,1,0.0627,0.0116,0.000108,0.0988,0.206,115.913,0,0,0,0,0,0,0,1,0,0,0,0
0.616,0.685,-15.289,0,0.04,0.0245,1.13e-05,0.0491,0.895,150.055,0,0,0,0,0,0,0,0,0,1,0,0
0.264,0.591,-10.357,1,0.036,0.00533,0.00622,0.0842,0.109,119.986,0,0,0,0,0,0,0,1,0,0,0,0
0.61,0.502,-11.053,1,0.0864,0.314,0.0,0.101,0.81,163.225,0,0,1,0,0,0,0,0,0,0,0,0
0.509,0.626,-5.953,0,0.0383,0.345,1.54e-05,0.292,0.407,145.002,0,0,0,0,0,0,0,0,0,0,1,0
0.507,0.583,-7.481,1,0.137,0.456,7.27e-06,0.0823,0.966,203.75,0,0,0,0,0,0,0,0,1,0,0,0
0.601,0.878,-7.758,0,0.0937,0.0379,0.0428,0.593,0.209,120.017,0,0,0,0,0,0,0,0,0,1,0,0
0.751,0.681,-6.559,0,0.026,0.149,4.65e-05,0.34,0.811,109.99,0,0,0,0,1,0,0,0,0,0,0,0
0.603,0.665,-8.425,1,0.0405,0.524,0.0,0.0911,0.73,155.972,0,0,1,0,0,0,0,0,0,0,0,0
0.634,0.602,-6.653,1,0.0943,0.337,0.0,0.154,0.405,186.238,0,0,0,0,0,0,0,0,0,1,0,0
0.692,0.617,-9.754,0,0.0377,0.192,0.0552,0.11,0.226,112.041,1,0,0,0,0,0,0,0,0,0,0,0
0.103,0.364,-21.217,1,0.0479,0.844,0.923,0.13,0.117,79.371,0,0,0,0,0,1,0,0,0,0,0,0
0.632,0.964,-5.956,0,0.0529,0.00607,0.00154,0.0461,0.783,134.982,0,0,0,0,0,0,0,0,1,0,0,0
0.519,0.389,-9.807,1,0.0304,0.514,0.153,0.1,0.107,121.802,0,0,0,0,0,1,0,0,0,0,0,0
0.694,0.691,-4.791,1,0.287,0.226,0.0,0.104,0.678,93.91,1,0,0,0,0,0,0,0,0,0,0,0
0.784,0.956,-9.748,1,0.0474,0.22,0.837,0.105,0.207,127.379,0,1,0,0,0,0,0,0,0,0,0,0
0.823,0.708,-7.411,1,0.273,0.0371,5.16e-06,0.0638,0.478,120.538,0,1,0,0,0,0,0,0,0,0,0,0
0.463,0.788,-6.523,1,0.0518,0.336,0.0,0.337,0.382,179.968,0,0,0,1,0,0,0,0,0,0,0,0
0.409,0.957,-4.99,1,0.0577,6.17e-06,0.862,0.0772,0.584,156.04,0,1,0,0,0,0,0,0,0,0,0,0
0.443,0.989,-3.759,1,0.196,3.1e-05,7.62e-06,0.808,0.139,120.043,0,0,0,0,0,0,1,0,0,0,0,0
0.313,0.631,-7.734,0,0.0395,0.0525,0.0833,0.184,0.184,119.972,0,0,1,0,0,0,0,0,0,0,0,0
0.542,0.828,-4.86,0,0.07,0.553,0.0,0.957,0.7,99.982,0,0,0,0,0,0,0,0,0,1,0,0
0.633,0.643,-7.865,1,0.0308,0.0302,2.64e-05,0.325,0.747,113.687,0,0,0,0,0,0,0,0,0,0,0,1
0.357,0.971,-3.313,0,0.0911,4.06e-05,1.39e-05,0.12,0.573,174.01,0,1,0,0,0,0,0,0,0,0,0,0
0.6,0.752,-8.517,1,0.0468,0.497,3.59e-06,0.337,0.861,176.086,0,0,1,0,0,0,0,0,0,0,0,0
0.515,0.589,-4.426,1,0.0339,0.69,0.0153,0.104,0.176,137.722,0,0,0,0,1,0,0,0,0,0,0,0
0.451,0.475,-9.369,1,0.035,0.724,0.000213,0.0411,0.34,150.094,1,0,0,0,0,0,0,0,0,0,0,0
0.647,0.827,-5.865,1,0.0328,0.0171,0.0025,0.0656,0.157,123.025,0,1,0,0,0,0,0,0,0,0,0,0
0.867,0.585,-7.387,1,0.0982,0.000732,0.00712,0.0727,0.644,121.136,0,0,0,0,0,0,0,0,0,0,0,1
0.753,0.334,-16.452,1,0.0453,0.269,0.125,0.109,0.883,103.99,0,0,0,1,0,0,0,0,0,0,0,0
0.527,0.769,-7.017,1,0.032,0.00116,0.00956,0.112,0.241,113.938,0,0,1,0,0,0,0,0,0,0,0,0
0.552,0.328,-16.384,1,0.0346,0.78,0.93,0.111,0.0396,152.015,0,0,0,0,0,0,0,0,0,0,1,0
0.556,0.649,-6.66,1,0.0254,0.538,8.51e-06,0.258,0.577,107.03,0,0,0,0,0,0,0,1,0,0,0,0
0.439,0.782,-10.893,1,0.0383,0.000367,0.885,0.07,0.711,116.182,0,0,0,0,0,0,0,0,0,1,0,0
0.72,0.525,-14.092,1,0.0673,0.035,0.915,0.104,0.0363,122.985,0,1,0,0,0,0,0,0,0,0,0,0
0.253,0.956,-6.385,1,0.157,2.54e-05,0.00612,0.44,0.126,129.066,0,0,0,0,0,0,0,1,0,0,0,0
0.636,0.967,-6.269,1,0.0564,0.0259,0.000697,0.281,0.675,132.0,0,0,0,0,0,0,0,0,0,1,0,0
0.72,0.63,-5.549,1,0.0413,0.615,0.0,0.108,0.512,81.009,0,0,0,0,0,0,0,0,0,0,1,0
0.609,0.485,-11.166,1,0.091,0.112,2.08e-05,0.0967,0.736,101.611,0,0,0,0,0,0,0,0,1,0,0,0
0.434,0.395,-11.125,1,0.0418,0.628,0.0,0.158,0.475,91.668,0,0,0,0,0,0,0,1,0,0,0,0
0.576,0.979,-5.237,1,0.0531,0.0206,0.83,0.436,0.356,138.022,0,0,0,0,0,0,0,0,1,0,0,0
0.556,0.491,-7.363,1,0.0286,0.0656,9.9e-05,0.0528,0.107,139.983,0,0,0,0,0,0,0,1,0,0,0,0
0.325,0.919,-3.061,1,0.0559,0.00186,7.62e-05,0.213,0.406,99.41,0,0,0,0,1,0,0,0,0,0,0,0
0.607,0.888,-5.532,1,0.0323,0.0798,0.0475,0.353,0.7,118.357,0,0,0,0,0,0,0,0,1,0,0,0
0.431,0.993,-3.491,1,0.149,0.000895,0.000885,0.174,0.33,166.236,0,0,1,0,0,0,0,0,0,0,0,0
0.389,0.906,-5.971,1,0.0577,0.698,0.0,0.371,0.789,102.13,0,0,0,0,0,1,0,0,0,0,0,0
0.702,0.782,-0.73,0,0.0778,0.0589,0.0,0.314,0.571,166.862,0,0,0,0,0,1,0,0,0,0,0,0
0.431,0.941,-5.453,0,0.0802,0.0395,0.906,0.0791,0.765,171.764,1,0,0,0,0,0,0,0,0,0,0,0
0.28,0.95,-5.124,1,0.0625,4.36e-05,0.298,0.294,0.352,106.627,0,0,0,0,0,0,0,0,0,0,0,1
0.333,0.699,-10.479,1,0.0298,2.23e-06,0.623,0.124,0.253,135.349,0,0,1,0,0,0,0,0,0,0,0,0
0.646,0.846,-4.427,1,0.0282,0.0584,0.0,0.376,0.965,126.022,0,0,0,0,0,0,0,1,0,0,0,0
0.736,0.852,-5.352,0,0.0563,9.25e-05,0.603,0.671,0.657,126.025,0,0,0,0,0,0,0,0,0,0,0,1
0.617,0.568,-14.255,1,0.0335,0.0429,0.000254,0.0422,0.949,122.562,1,0,0,0,0,0,0,0,0,0,0,0
0.678,0.794,-6.186,0,0.14,0.274,1.68e-06,0.124,0.54,87.374,0,0,0,0,0,0,0,0,0,0,1,0
0.84,0.507,-7.251,0,0.0304,0.29,0.0,0.241,0.703,117.947,0,0,0,0,0,1,0,0,0,0,0,0
0.633,0.481,-16.158,1,0.0565,0.775,0.926,0.196,0.277,101.231,0,1,0,0,0,0,0,0,0,0,0,0
0.328,0.942,-5.85,1,0.0438,2.03e-05,0.793,0.114,0.626,97.821,0,0,0,0,0,1,0,0,0,0,0,0
0.442,0.96,-2.885,1,0.103,3.37e-05,0.0252,0.207,0.161,120.002,0,0,0,0,1,0,0,0,0,0,0,0
0.725,0.821,-3.128,0,0.0417,0.51,0.0,0.256,0.76,134.987,0,0,0,0,0,0,0,0,0,1,0,0
0.45,0.935,-1.94,0,0.0426,0.0969,0.000228,0.101,0.623,75.517,0,0,0,0,1,0,0,0,0,0,0,0
0.644,0.783,-10.19,1,0.0434,0.00053,0.899,0.0639,0.713,125.525,0,0,1,0,0,0,0,0,0,0,0,0
0.486,0.711,-6.502,1,0.0344,0.422,0.0,0.341,0.549,75.843,0,0,0,0,0,1,0,0,0,0,0,0
0.601,0.394,-6.419,0,0.0619,0.917,5.42e-06,0.114,0.261,124.002,0,0,0,0,0,0,0,0,0,1,0,0
0.497,0.651,-5.082,1,0.134,0.473,0.0,0.146,0.68,112.388,0,0,0,0,0,0,0,0,1,0,0,0
0.839,0.621,-5.739,1,0.132,0.00301,0.0338,0.105,0.855,98.015,0,1,0,0,0,0,0,0,0,0,0,0
0.574,0.838,-4.941,1,0.0398,0.0179,0.0112,0.117,0.0957,112.256,0,0,0,0,0,0,0,0,1,0,0,0
0.796,0.896,-13.096,0,0.0567,0.241,0.871,0.0654,0.283,119.992,0,0,0,0,0,0,0,0,0,0,0,1
0.496,0.754,-4.371,1,0.0479,0.522,0.0,0.412,0.628,155.852,1,0,0,0,0,0,0,0,0,0,0,0
0.73,0.406,-10.209,1,0.0306,0.444,0.0,0.304,0.895,121.097,0,0,0,0,0,0,0,1,0,0,0,0
0.549,0.692,-5.336,0,0.0315,0.379,0.0,0.0853,0.341,143.905,1,0,0,0,0,0,0,0,0,0,0,0
0.681,0.979,-3.474,1,0.0467,0.271,0.0,0.381,0.961,159.979,0,0,0,0,0,0,0,1,0,0,0,0
0.593,0.719,-4.783,1,0.0371,0.000606,0.00214,0.188,0.813,116.978,0,0,0,0,0,0,0,0,0,1,0,0
0.49,0.539,-9.069,1,0.0308,0.639,2.07e-06,0.21,0.788,171.979,0,0,0,0,0,0,0,0,0,0,1,0
0.457,0.346,-12.048,1,0.0323,0.823,0.0,0.0986,0.555,111.565,0,0,0,0,0,0,1,0,0,0,0,0
0.53,0.532,-5.957,1,0.0569,0.111,0.0,0.188,0.536,71.797,0,0,1,0,0,0,0,0,0,0,0,0
0.373,0.948,-6.379,1,0.26,0.000498,0.0,0.906,0.12,88.074,0,0,0,0,0,0,0,1,0,0,0,0
0.508,0.519,-7.159,1,0.0665,0.298,0.0,0.0851,0.387,187.324,0,0,1,0,0,0,0,0,0,0,0,0
0.696,0.376,-6.158,1,0.0305,0.875,0.0,0.137,0.774,111.941,0,0,0,1,0,0,0,0,0,0,0,0
0.526,0.975,-3.272,0,0.0952,7.22e-05,0.00121,0.227,0.719,101.024,0,0,0,0,0,0,1,0,0,0,0,0
0.521,0.649,-8.189,1,0.0285,0.764,0.0,0.433,0.688,140.067,0,0,0,0,0,0,0,0,1,0,0,0
0.65,0.693,-8.975,1,0.0476,0.214,2.73e-06,0.0485,0.393,100.037,0,0,0,0,0,0,0,0,0,0,1,0
0.81,0.621,-6.997,0,0.0305,0.0248,0.0103,0.342,0.682,128.019,0,0,0,0,0,0,0,0,0,0,0,1
0.438,0.531,-11.08,1,0.266,0.803,0.0548,0.133,0.663,179.868,0,0,0,0,0,0,0,0,0,0,1,0
0.642,0.97,-3.57,1,0.0698,0.215,0.0,0.259,0.553,138.971,0,0,0,1,0,0,0,0,0,0,0,0
0.795,0.513,-4.463,1,0.0363,0.493,0.0,0.0505,0.967,95.972,1,0,0,0,0,0,0,0,0,0,0,0
0.706,0.695,-7.103,0,0.0541,0.461,0.0,0.306,0.489,141.974,1,0,0,0,0,0,0,0,0,0,0,0
0.776,0.954,-2.298,0,0.122,0.222,0.0,0.325,0.789,126.004,0,0,0,0,0,1,0,0,0,0,0,0
0.523,0.517,-11.001,1,0.037,0.529,0.0622,0.0961,0.521,110.006,0,0,0,0,0,0,0,1,0,0,0,0
0.757,0.677,-8.995,0,0.037,0.247,0.0,0.217,0.917,92.569,0,0,0,0,1,0,0,0,0,0,0,0
0.735,0.585,-6.197,0,0.0416,0.279,0.0,0.107,0.923,80.995,0,0,0,0,0,0,1,0,0,0,0,0
0.33,0.283,-15.971,1,0.061,0.575,0.0947,0.235,0.287,157.963,1,0,0,0,0,0,0,0,0,0,0,0
0.803,0.727,-11.09,1,0.0875,0.000999,0.54,0.144,0.345,128.001,0,0,0,0,0,0,0,0,0,0,0,1
0.683,0.936,-6.382,0,0.0556,0.00018,0.656,0.155,0.0372,124.996,0,0,0,0,1,0,0,0,0,0,0,0
0.143,0.326,-15.819,1,0.0743,0.989,0.982,0.11,0.039,185.969,0,0,0,0,1,0,0,0,0,0,0,0
0.648,0.718,-7.765,0,0.0298,0.129,0.00156,0.112,0.785,96.017,0,0,0,0,0,0,0,0,0,1,0,0
0.43,0.264,-15.309,1,0.063,0.797,5.68e-06,0.326,0.286,104.083,0,0,1,0,0,0,0,0,0,0,0,0
0.806,0.601,-13.054,1,0.103,3.88e-05,0.823,0.185,0.776,123.868,0,0,0,0,0,0,1,0,0,0,0,0
0.35,0.891,-6.373,0,0.0667,7.8e-06,0.849,0.129,0.179,149.938,0,0,0,0,0,0,0,0,0,0,1,0
0.784,0.595,-6.816,1,0.0413,0.00476,0.00727,0.059,0.183,124.019,0,0,1,0,0,0,0,0,0,0,0,0
0.435,0.825,-2.518,1,0.0617,0.0248,0.0454,0.0845,0.0425,169.835,0,0,0,0,0,0,1,0,0,0,0,0
0.464,0.755,-5.707,1,0.0354,0.00838,0.0,0.0989,0.449,155.973,0,0,0,0,1,0,0,0,0,0,0,0
0.24,0.975,-3.231,1,0.126,0.000434,0.000767,0.191,0.41,155.13,0,1,0,0,0,0,0,0,0,0,0,0
0.498,0.494,-10.941,1,0.042,0.749,0.0174,0.0822,0.598,84.456,0,1,0,0,0,0,0,0,0,0,0,0
0.497,0.391,-13.104,0,0.0393,0.115,0.00184,0.0894,0.192,79.749,1,0,0,0,0,0,0,0,0,0,0,0
0.455,0.934,-7.826,0,0.0516,0.00311,0.939,0.109,0.0393,139.996,0,0,0,0,0,0,0,0,0,0,0,1
0.702,0.649,-12.736,0,0.0644,0.0129,0.849,0.0698,0.131,117.001,0,0,0,0,0,0,1,0,0,0,0,0
0.847,0.875,-6.454,1,0.0659,0.00166,0.0966,0.1,0.928,118.997,0,0,1,0,0,0,0,0,0,0,0,0
0.233,0.964,-8.144,0,0.0847,2.1e-05,0.063,0.133,0.119,109.324,0,0,0,0,0,0,0,1,0,0,0,0
0.175,0.38,-9.26,1,0.0326,0.0932,0.0,0.0743,0.0898,50.451,0,0,0,0,1,0,0,0,0,0,0,0
0.623,0.454,-11.842,1,0.026,0.342,0.0,0.412,0.351,104.567,0,0,1,0,0,0,0,0,0,0,0,0
0.484,0.941,-3.887,0,0.0658,0.000394,0.0,0.148,0.535,180.025,1,0,0,0,0,0,0,0,0,0,0,0
0.436,0.655,-8.153,1,0.159,0.425,0.0,0.393,0.523,139.712,0,0,0,0,0,0,0,1,0,0,0,0
0.552,0.891,-3.911,1,0.0253,0.00608,1.52e-05,0.156,0.613,92.028,0,0,1,0,0,0,0,0,0,0,0,0
0.743,0.832,-3.937,1,0.0611,0.161,0.0,0.0925,0.801,149.951,0,0,0,0,0,1,0,0,0,0,0,0
0.569,0.918,-3.004,1,0.0362,0.0176,0.0,0.332,0.562,149.867,0,0,0,0,1,0,0,0,0,0,0,0
0.741,0.821,-5.382,1,0.114,0.0168,0.000647,0.0381,0.805,138.03,0,0,0,0,0,0,0,1,0,0,0,0
0.759,0.49,-12.581,1,0.0384,0.555,0.00158,0.0506,0.884,93.398,1,0,0,0,0,0,0,0,0,0,0,0
0.59,0.992,-3.334,1,0.0809,0.000137,0.46,0.495,0.211,96.429,1,0,0,0,0,0,0,0,0,0,0,0
0.544,0.572,-6.205,1,0.0319,0.118,0.0,0.234,0.52,169.885,1,0,0,0,0,0,0,0,0,0,0,0
0.286,0.991,-4.332,0,0.166,0.00304,4.94e-06,0.301,0.0652,116.564,0,0,0,0,0,0,0,0,0,0,0,1
0.627,0.905,-9.921,0,0.037,0.0331,0.0199,0.255,0.644,113.247,0,0,0,0,1,0,0,0,0,0,0,0
0.509,0.636,-8.064,0,0.0729,0.897,3.29e-06,0.437,0.871,119.611,0,0,0,0,0,0,0,0,0,0,0,1
0.275,0.501,-7.744,1,0.0367,0.809,0.0,0.368,0.219,75.567,0,0,0,0,1,0,0,0,0,0,0,0
0.375,0.972,-3.03,0,0.0807,0.0179,1.15e-05,0.185,0.716,157.138,0,0,0,0,0,0,0,0,0,0,0,1
0.83,0.419,-9.76,0,0.063,0.0465,0.0145,0.0815,0.511,119.993,0,0,0,0,0,1,0,0,0,0,0,0
0.796,0.608,-10.196,1,0.0573,0.232,0.893,0.0963,0.307,123.004,0,1,0,0,0,0,0,0,0,0,0,0
0.127,0.39,-7.361,1,0.0304,0.296,1.26e-06,0.119,0.132,89.024,0,0,1,0,0,0,0,0,0,0,0,0
0.637,0.877,-2.864,1,0.169,0.0792,0.00325,0.138,0.825,119.027,0,0,0,0,0,0,1,0,0,0,0,0
0.215,0.889,-7.689,1,0.195,0.00604,0.806,0.386,0.207,100.133,0,0,0,0,0,1,0,0,0,0,0,0
0.13,0.286,-19.418,1,0.0383,0.96,0.322,0.326,0.104,46.496,0,0,0,0,0,0,0,0,0,0,0,1
0.576,0.565,-13.636,0,0.0397,0.624,0.838,0.111,0.334,141.019,0,0,0,0,0,0,0,0,1,0,0,0
0.658,0.515,-7.283,1,0.0368,0.678,0.0,0.154,0.652,110.089,0,1,0,0,0,0,0,0,0,0,0,0
0.58,0.982,-3.428,0,0.0729,0.00696,4.82e-06,0.165,0.51,98.189,0,0,0,0,1,0,0,0,0,0,0,0
0.72,0.481,-8.552,1,0.0621,0.246,0.0,0.0704,0.443,143.947,0,0,0,0,0,0,0,0,0,0,1,0
0.797,0.32,-11.665,1,0.0782,0.707,0.0,0.0886,0.879,125.999,0,0,1,0,0,0,0,0,0,0,0,0
0.702,0.669,-5.943,1,0.0394,0.661,3.91e-06,0.111,0.606,95.042,0,0,0,0,0,0,0,1,0,0,0,0
0.573,0.857,-4.513,0,0.046,0.00667,0.26,0.0779,0.301,123.981,0,0,1,0,0,0,0,0,0,0,0,0
0.36,0.745,-5.07,0,0.0347,0.00028,0.0713,0.212,0.695,99.761,0,0,0,0,0,0,0,0,0,1,0,0
0.575,0.00994,-17.007,1,0.0739,0.933,0.00109,0.14,0.437,60.437,1,0,0,0,0,0,0,0,0,0,0,0
0.709,0.716,-4.644,1,0.246,0.129,0.0,0.243,0.608,139.961,0,0,1,0,0,0,0,0,0,0,0,0
0.705,0.828,-7.256,1,0.101,0.0476,0.0,0.158,0.409,127.999,0,0,0,0,0,0,0,0,0,0,0,1
0.637,0.357,-9.917,0,0.0246,0.584,0.0151,0.15,0.313,98.004,1,0,0,0,0,0,0,0,0,0,0,0
0.479,0.716,-6.663,1,0.228,0.0624,0.000685,0.0814,0.338,109.748,1,0,0,0,0,0,0,0,0,0,0,0
0.539,0.268,-7.766,1,0.0283,0.96,0.000646,0.598,0.485,134.4,0,0,0,0,0,0,0,0,0,1,0,0
0.244,0.798,-8.332,1,0.116,0.000164,0.716,0.125,0.203,181.326,0,1,0,0,0,0,0,0,0,0,0,0
0.366,0.928,-1.187,1,0.0432,0.0539,0.134,0.0987,0.0395,160.044,0,1,0,0,0,0,0,0,0,0,0,0
0.756,0.237,-11.585,1,0.0354,0.916,0.842,0.0973,0.263,91.839,0,0,0,0,0,1,0,0,0,0,0,0
0.715,0.825,-5.879,0,0.0533,0.0679,0.615,0.164,0.723,123.98,0,0,0,0,0,0,1,0,0,0,0,0
0.644,0.776,-7.017,0,0.0604,0.000483,0.864,0.0957,0.912,132.334,0,1,0,0,0,0,0,0,0,0,0,0
0.553,0.726,-7.536,0,0.0376,0.0377,0.000198,0.253,0.112,125.937,0,0,0,1,0,0,0,0,0,0,0,0
0.642,0.463,-13.129,1,0.0326,0.345,0.079,0.0744,0.918,110.499,0,0,0,0,0,0,0,0,0,0,0,1
0.602,0.994,-1.382,1,0.0921,0.00249,0.917,0.285,0.341,149.991,0,1,0,0,0,0,0,0,0,0,0,0
0.472,0.702,-8.965,1,0.0981,0.82,4.25e-05,0.362,0.351,104.656,0,0,0,0,0,0,0,0,0,1,0,0
0.707,0.813,-6.354,1,0.0693,0.252,0.0196,0.212,0.738,102.996,0,0,0,0,0,0,1,0,0,0,0,0
0.745,0.942,-9.462,1,0.0572,0.00156,0.893,0.106,0.21,132.028,0,0,0,0,0,0,0,1,0,0,0,0
