danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.543,0.933,-1.373,1.0,0.0741,0.556,4.21e-05,0.137,0.762,160.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.508,0.73,-12.703,1.0,0.875,0.901,0.0,0.713,0.494,95.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.489,0.891,-4.535,1.0,0.0383,0.00268,0.054,0.085,0.569,173.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.524,0.816,-3.49,0.0,0.0308,0.00044,0.0,0.0777,0.252,116.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.713,0.0832,-23.894,0.0,0.0598,0.926,0.885,0.108,0.884,112.688,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.669,-7.285,1.0,0.0314,0.0357,0.000184,0.181,0.759,138.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.719,0.936,-5.189,1.0,0.0495,0.682,0.0,0.102,0.814,124.725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.349,0.927,-2.968,0.0,0.0432,0.00639,0.0,0.208,0.542,165.911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.768,0.429,-8.494,1.0,0.117,0.51,8.73e-06,0.144,0.637,83.985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.446,0.356,-8.857,1.0,0.0275,0.0929,1.63e-05,0.108,0.291,83.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.65,0.914,-3.106,0.0,0.0485,0.112,0.0,0.0731,0.725,98.984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.335,0.559,-5.554,1.0,0.0283,0.202,0.011,0.114,0.123,59.704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.733,0.695,-7.698,1.0,0.174,0.528,2.55e-06,0.0703,0.732,120.122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.445,0.29,-13.598,1.0,0.0283,0.433,0.00064,0.132,0.414,76.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.567,0.207,-22.354,0.0,0.037,0.963,0.925,0.105,0.151,143.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.359,0.0423,-23.299,1.0,0.0427,0.994,0.905,0.11,0.553,162.227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.851,0.579,-10.708,0.0,0.159,0.000499,0.856,0.329,0.335,125.998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.886,0.53,-5.738,1.0,0.31,0.0362,1.76e-05,0.15,0.197,133.845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0924,0.0217,-25.091,1.0,0.0374,0.938,0.938,0.15,0.0399,85.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.785,0.434,-8.215,1.0,0.287,0.161,0.0,0.112,0.272,80.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.568,0.18,-11.707,1.0,0.0284,0.758,6.17e-05,0.111,0.228,112.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.818,0.899,-3.667,1.0,0.117,0.157,0.0,0.0725,0.736,120.016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.362,0.583,-6.955,1.0,0.041,0.565,0.0,0.797,0.35,141.806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621,0.414,-11.657,1.0,0.0327,0.605,0.0,0.152,0.546,123.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.638,0.65,-7.266,1.0,0.0337,0.813,0.00764,0.21,0.904,88.945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.49,-10.134,0.0,0.221,0.00929,0.0146,0.0904,0.48,155.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.584,-7.242,1.0,0.0494,0.0768,0.0,0.33,0.148,118.176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.535,0.398,-8.756,1.0,0.0353,0.7,0.0,0.119,0.339,75.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.431,0.697,-5.063,1.0,0.0535,0.49,0.0,0.167,0.446,201.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.393,0.991,-4.52,0.0,0.193,5.17e-05,3.21e-06,0.263,0.0547,100.062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.749,0.602,-5.097,1.0,0.0798,0.0313,0.000543,0.0337,0.965,120.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.189,0.532,-9.1,1.0,0.0691,0.405,0.874,0.0964,0.106,109.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.675,0.588,-7.168,1.0,0.177,0.789,0.0,0.95,0.879,79.989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.361,0.967,-6.737,0.0,0.0778,5.79e-06,0.288,0.0876,0.034,115.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.639,-7.705,0.0,0.0388,0.00062,1.85e-06,0.249,0.513,119.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.575,0.795,-13.299,1.0,0.0321,0.615,0.948,0.282,0.916,158.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.799,0.353,-5.888,1.0,0.0344,0.931,0.000136,0.224,0.713,87.566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.291,0.98,-5.138,1.0,0.153,0.00127,0.091,0.102,0.257,79.792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.462,0.738,-4.339,1.0,0.033,0.0241,0.0,0.293,0.37,131.604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.596,0.148,-23.21,0.0,0.0374,0.965,0.921,0.0983,0.488,74.423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.514,0.174,-28.958,0.0,0.0544,0.965,0.964,0.0998,0.513,150.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.542,0.272,-15.699,1.0,0.0434,0.813,5.09e-05,0.724,0.244,134.255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.763,-8.545,1.0,0.0294,0.0111,1.3e-05,0.218,0.713,99.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.627,0.91,-4.629,0.0,0.052,0.018,0.0,0.369,0.751,97.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.763,0.85,-3.052,1.0,0.0417,0.0304,1.21e-06,0.371,0.761,91.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.239,0.966,-6.104,1.0,0.149,0.000931,0.895,0.346,0.366,104.888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.721,0.727,-7.239,1.0,0.104,0.212,8.86e-06,0.0838,0.908,166.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.285,0.966,-8.013,0.0,0.438,0.239,0.0778,0.113,0.0863,140.146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.891,0.571,-5.568,0.0,0.332,0.147,0.0,0.715,0.733,129.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.522,0.868,-5.307,1.0,0.0412,0.0446,1.3e-06,0.635,0.514,173.96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.532,0.641,-6.999,0.0,0.0274,0.0235,0.922,0.103,0.604,96.142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.524,0.643,-6.055,1.0,0.0297,0.451,0.0,0.221,0.397,135.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.651,0.775,-11.698,0.0,0.951,0.754,0.0,0.805,0.216,64.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.866,0.607,-14.349,0.0,0.0761,0.629,0.000102,0.193,0.851,109.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.45,0.979,-3.015,1.0,0.152,0.13,0.0294,0.162,0.459,167.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.432,0.616,-7.502,1.0,0.0428,0.597,0.000221,0.326,0.9,166.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.446,0.979,-7.878,1.0,0.135,0.0107,0.0509,0.242,0.23,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.604,0.674,-5.605,1.0,0.0362,0.0799,8.46e-05,0.136,0.554,127.955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.704,0.707,-4.115,1.0,0.0468,0.0194,0.0,0.033,0.589,112.033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43,0.934,-3.296,1.0,0.0493,8.66e-05,0.11,0.0908,0.56,147.876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.573,0.19,-10.034,0.0,0.0459,0.822,1.1e-06,0.103,0.479,115.197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.889,-4.331,0.0,0.0488,1.35e-05,0.607,0.0715,0.837,140.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.333,0.417,-8.64,1.0,0.0313,0.958,0.939,0.106,0.141,75.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.641,0.893,-4.983,0.0,0.0814,0.188,0.000134,0.0703,0.797,125.009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.677,0.946,-9.972,0.0,0.0516,0.000187,0.875,0.111,0.388,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.268,0.991,-5.481,0.0,0.0565,3.64e-06,0.00369,0.0684,0.191,162.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.531,0.256,-14.161,1.0,0.0253,0.411,1.24e-05,0.377,0.355,82.246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.885,0.438,-14.672,1.0,0.441,0.192,0.0,0.404,0.843,119.971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,0.29,-17.073,1.0,0.319,0.179,1.21e-05,0.106,0.228,100.022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.316,0.79,-10.978,1.0,0.0774,0.0968,0.000421,0.599,0.349,98.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.643,0.426,-1.228,0.0,0.0788,0.586,0.0,0.121,0.804,82.289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.455,0.5,-9.771,1.0,0.0415,0.00773,0.041,0.072,0.0474,140.196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.495,0.971,-6.615,0.0,0.107,0.00995,0.000629,0.989,0.503,146.27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.801,0.953,-0.706,1.0,0.333,0.388,0.0,0.0757,0.87,90.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.637,0.768,-6.888,1.0,0.0318,0.0335,7.77e-06,0.161,0.459,144.914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.758,0.778,-9.236,1.0,0.0777,0.229,0.000168,0.597,0.965,122.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.777,0.873,-4.491,1.0,0.0718,0.282,0.0,0.0743,0.967,147.989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.575,0.234,-9.853,0.0,0.0337,0.725,0.0,0.113,0.126,129.977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.749,0.409,-9.263,1.0,0.0395,0.13,0.00222,0.152,0.486,122.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0323,-23.636,0.0,0.0,0.994,0.973,0.0922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.721,0.769,-4.111,1.0,0.105,0.0922,0.0,0.0817,0.915,155.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.627,0.679,-3.447,0.0,0.0936,0.00837,0.88,0.102,0.0381,172.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.558,0.54,-7.2,1.0,0.0305,0.501,0.0,0.252,0.654,133.774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.762,0.805,-4.696,0.0,0.0358,0.283,0.0,0.106,0.963,116.141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.589,0.932,-5.447,1.0,0.0414,0.0864,0.00244,0.525,0.818,99.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.323,0.932,-14.037,1.0,0.108,1.18e-05,0.915,0.0504,0.0391,108.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.667,0.631,-9.01,1.0,0.0486,0.00458,0.00123,0.138,0.427,85.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.709,0.809,-3.198,0.0,0.0541,0.312,0.0,0.0899,0.788,111.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.748,0.577,-8.277,0.0,0.139,0.785,5.67e-06,0.109,0.64,97.963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.688,-5.618,0.0,0.0281,0.0211,2.1e-05,0.046,0.184,145.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.518,0.918,-5.548,0.0,0.276,0.325,0.0,0.79,0.62,98.777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.617,0.378,-7.108,1.0,0.0662,0.808,2.33e-05,0.179,0.345,98.299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.164,0.234,-22.272,0.0,0.0726,0.275,0.876,0.107,0.0392,127.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.478,0.201,-16.79,1.0,0.0332,0.919,0.0,0.0854,0.857,136.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.637,0.528,-7.835,1.0,0.0891,0.39,0.0,0.118,0.962,100.659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.97,-7.884,0.0,0.0427,0.00316,0.89,0.412,0.27,124.014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.796,-7.538,1.0,0.0521,0.371,0.00165,0.11,0.636,78.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.685,0.707,-6.333,1.0,0.529,0.00301,0.000291,0.106,0.664,129.956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.479,0.817,-13.97,0.0,0.919,0.879,2.56e-06,0.929,0.282,96.454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.717,-5.699,1.0,0.0391,0.0528,0.000348,0.138,0.555,124.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.634,0.845,-5.058,0.0,0.352,0.00602,5.29e-06,0.0598,0.929,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.701,0.878,-5.878,1.0,0.048,0.00117,0.411,0.347,0.283,125.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.375,0.457,-7.018,1.0,0.0315,0.868,0.0145,0.191,0.415,174.839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.703,0.919,-5.427,1.0,0.0552,0.723,0.181,0.045,0.963,163.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.774,0.667,-5.859,1.0,0.0315,0.57,4.19e-05,0.108,0.823,134.985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.272,0.136,-25.826,0.0,0.0343,0.891,0.898,0.112,0.164,120.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.401,0.942,-7.487,1.0,0.0539,0.000378,0.0,0.0379,0.557,163.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.481,0.547,-8.763,0.0,0.0321,0.664,1.37e-05,0.131,0.751,138.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.578,0.887,-2.813,1.0,0.053,0.00034,0.0291,0.144,0.297,170.075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.607,0.0572,-22.39,0.0,0.0555,0.978,0.921,0.0995,0.239,90.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.319,0.957,-6.181,1.0,0.0712,3.34e-05,0.0653,0.0922,0.0659,112.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.691,0.921,-1.702,0.0,0.0533,0.173,0.0,0.331,0.8,130.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.832,0.854,-5.498,1.0,0.0441,0.000323,0.555,0.0303,0.918,130.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.721,0.738,-9.998,1.0,0.178,0.0305,0.185,0.0994,0.596,82.473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.779,0.69,-13.01,0.0,0.162,0.0417,0.0137,0.158,0.349,120.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.399,0.0367,-27.498,1.0,0.0383,0.936,0.922,0.111,0.14,116.455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.564,0.976,-3.562,1.0,0.0592,8.83e-06,0.247,0.0868,0.642,107.995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.831,0.513,-9.266,0.0,0.136,0.0447,0.235,0.0803,0.641,130.211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.602,0.355,-13.881,1.0,0.0255,0.619,0.036,0.205,0.281,99.271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.201,0.906,-9.661,1.0,0.0699,1.56e-06,0.949,0.319,0.26,110.659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.325,0.855,-5.508,1.0,0.2,0.000868,0.000274,0.399,0.13,84.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.699,0.769,-8.14,1.0,0.0445,0.043,0.0,0.13,0.961,145.231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.798,-4.536,1.0,0.236,0.545,3.29e-05,0.107,0.692,150.023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.729,0.978,-4.069,1.0,0.0497,0.0677,0.0,0.272,0.952,125.986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.405,0.87,-6.04,0.0,0.0791,0.00535,0.0,0.122,0.0694,142.842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.601,0.512,-11.424,1.0,0.0338,0.856,0.885,0.106,0.536,110.031,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.83,0.881,-8.867,0.0,0.0528,0.159,0.706,0.0388,0.512,117.004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.297,0.518,-8.152,1.0,0.0378,0.412,1.1e-05,0.298,0.496,81.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.781,0.712,-8.787,0.0,0.0687,0.0186,0.706,0.0664,0.438,119.507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.462,-6.587,0.0,0.089,0.366,0.0,0.159,0.649,89.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.664,0.744,-8.318,1.0,0.0543,0.284,0.858,0.937,0.463,95.138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.602,-7.642,1.0,0.103,0.145,2.88e-05,0.0605,0.71,81.011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.897,-5.875,1.0,0.0786,1.31e-05,0.00668,0.629,0.244,116.957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.602,0.423,-10.22,1.0,0.0274,0.603,0.0,0.114,0.395,127.97,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.424,0.98,-4.33,0.0,0.154,0.000855,5.72e-06,0.129,0.296,101.502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.687,0.742,-7.571,0.0,0.0415,0.0346,0.00465,0.0926,0.873,156.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58,0.0545,-14.594,0.0,0.0473,0.963,0.000265,0.0967,0.177,123.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.924,0.428,-12.314,1.0,0.316,0.0134,0.0411,0.111,0.44,102.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.22,0.467,-18.073,1.0,0.059,4.23e-06,0.45,0.0925,0.704,64.377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.122,0.99,-3.51,1.0,0.167,0.031,0.000465,0.73,0.0361,149.344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.823,-4.601,0.0,0.0305,0.523,5.9e-05,0.827,0.541,127.943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.366,0.327,-15.603,1.0,0.0344,0.699,0.363,0.0759,0.066,116.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.443,0.0228,-26.317,1.0,0.0468,0.992,0.867,0.163,0.156,98.36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.322,0.965,-3.582,1.0,0.0773,4.76e-05,0.00319,0.354,0.345,180.092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.338,-6.625,0.0,0.046,0.858,0.0,0.112,0.471,128.831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.779,0.854,-5.612,0.0,0.118,0.22,0.000438,0.396,0.382,126.996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.52,0.981,-2.75,1.0,0.0906,0.000867,0.00177,0.197,0.633,158.937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.819,0.648,-7.352,0.0,0.0595,0.469,3.63e-06,0.101,0.844,156.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.692,0.617,-9.754,0.0,0.0377,0.192,0.0552,0.11,0.226,112.041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.775,0.737,-16.082,0.0,0.0636,0.0147,0.0236,0.0967,0.855,118.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.68,0.923,-2.833,1.0,0.0495,0.361,1.35e-05,0.133,0.863,105.965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.467,0.894,-4.712,1.0,0.0378,0.0123,0.00622,0.888,0.426,104.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
