danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.289,0.968,-4.049,1.0,0.15,4.66e-05,0.0163,0.0569,0.284,97.076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.601,0.851,-7.6,1.0,0.0397,0.341,0.0,0.157,0.966,171.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.599,-6.791,1.0,0.0313,0.283,0.0,0.153,0.711,157.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.449,0.914,-5.76,1.0,0.0424,0.00179,9.24e-06,0.262,0.867,130.14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.467,0.9,-4.505,1.0,0.0451,0.000187,0.000493,0.105,0.554,130.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.218,0.932,-6.803,1.0,0.098,0.0155,0.0246,0.277,0.315,167.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.582,0.568,-7.3,1.0,0.0275,0.577,0.0,0.105,0.394,121.991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.769,0.942,-5.025,0.0,0.037,0.326,1.03e-06,0.0309,0.929,93.721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.805,0.742,-9.635,0.0,0.148,0.00193,0.934,0.138,0.254,124.028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.809,0.731,-8.037,1.0,0.0676,0.233,3.24e-05,0.087,0.875,116.259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.478,0.747,-5.176,1.0,0.231,0.298,1.5e-05,0.121,0.497,172.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.458,0.928,-4.477,1.0,0.259,0.0128,0.0,0.468,0.854,195.634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.486,0.558,-10.271,1.0,0.0353,0.692,0.834,0.352,0.612,120.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.701,0.419,-9.912,1.0,0.0397,0.828,0.0368,0.112,0.327,108.244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.671,0.806,-5.198,0.0,0.0889,0.0305,1.2e-05,0.298,0.646,104.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.756,0.713,-6.91,0.0,0.122,0.365,0.000153,0.228,0.597,92.039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.683,0.796,-4.628,1.0,0.0415,0.396,0.00142,0.123,0.691,133.97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.741,0.77,-6.658,1.0,0.0368,0.52,0.000146,0.105,0.719,93.981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.353,0.424,-10.643,1.0,0.0436,0.991,0.000374,0.116,0.153,132.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,0.887,-3.74,1.0,0.0726,0.00467,0.0,0.114,0.631,162.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.694,0.813,-5.278,1.0,0.0376,0.0718,0.00147,0.123,0.233,121.988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.812,0.381,-11.66,1.0,0.077,0.000753,0.893,0.0598,0.832,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.247,0.398,-11.309,1.0,0.0457,0.893,0.944,0.282,0.05,123.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.863,0.732,-6.956,1.0,0.21,0.00963,0.0012,0.243,0.672,123.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.207,0.983,-2.355,0.0,0.0643,0.00011,0.1,0.315,0.436,188.785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.856,0.656,-6.475,1.0,0.0752,0.484,0.0,0.559,0.949,133.927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.521,0.893,-4.168,1.0,0.0962,0.281,0.0,0.283,0.962,184.273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.794,0.491,-8.486,0.0,0.0437,0.0378,0.103,0.0768,0.568,115.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.513,0.989,-4.409,1.0,0.0831,0.00516,0.0,0.571,0.671,161.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.498,0.795,-5.992,1.0,0.0444,0.00482,5.37e-05,0.124,0.762,172.564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.341,0.903,-14.599,1.0,0.0741,0.000163,0.89,0.606,0.285,93.662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.474,0.977,-8.651,0.0,0.15,0.024,0.604,0.0931,0.0449,100.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.289,0.372,-10.075,0.0,0.0504,0.837,0.000491,0.345,0.198,79.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.401,0.619,-7.035,0.0,0.21,0.168,0.0,0.272,0.757,78.763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.694,0.573,-9.218,1.0,0.125,0.371,0.0,0.124,0.772,167.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.594,0.519,-9.331,0.0,0.0382,0.487,0.345,0.242,0.244,140.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.655,0.569,-5.018,0.0,0.0349,0.716,7.4e-06,0.135,0.44,150.267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.443,0.865,-4.547,1.0,0.0391,0.00724,0.000116,0.468,0.474,110.008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.213,0.482,-5.502,0.0,0.0332,0.0415,0.954,0.0724,0.228,147.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.415,0.769,-5.756,0.0,0.0497,0.107,1.11e-06,0.129,0.14,159.93,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.714,0.826,-3.897,0.0,0.0385,0.318,1.63e-05,0.216,0.742,91.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.764,0.532,-5.979,0.0,0.0491,0.598,0.0,0.26,0.859,123.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.544,0.686,-8.084,1.0,0.159,0.903,0.0126,0.204,0.872,181.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.285,0.0158,-24.312,1.0,0.0483,0.947,0.466,0.126,0.0369,119.852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.595,0.459,-9.413,1.0,0.0461,0.571,0.000165,0.101,0.272,129.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.741,0.77,-5.6,1.0,0.0519,0.731,0.528,0.246,0.944,90.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.654,0.894,-4.248,0.0,0.0811,0.518,0.0,0.216,0.88,181.929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.437,0.961,-1.91,1.0,0.125,0.0599,0.0,0.367,0.619,161.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.343,0.124,-15.975,0.0,0.0353,0.882,0.0102,0.0846,0.247,89.528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73,0.585,-9.274,1.0,0.0238,0.375,0.0101,0.147,0.721,100.021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.611,0.651,-6.973,1.0,0.0589,0.144,1.7e-05,0.105,0.351,122.983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.489,0.266,-10.927,0.0,0.0691,0.996,3.72e-05,0.408,0.424,73.825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.559,0.505,-9.446,1.0,0.0335,0.737,0.0,0.0878,0.776,139.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.398,0.374,-9.96,1.0,0.0435,0.905,2.03e-06,0.119,0.339,108.59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.344,0.393,-9.115,1.0,0.0301,0.731,7.38e-05,0.121,0.319,81.733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631,0.327,-15.094,1.0,0.0333,0.572,0.0,0.0844,0.583,127.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.537,0.96,-3.705,1.0,0.0594,0.000175,4.25e-06,0.0892,0.382,137.986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.656,0.804,-6.298,1.0,0.0466,0.646,3.64e-06,0.639,0.623,105.064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.731,-5.848,0.0,0.0319,0.0956,3.67e-05,0.702,0.507,84.903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.581,0.571,-6.924,1.0,0.0738,0.587,0.0,0.139,0.456,117.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.769,0.395,-7.71,1.0,0.0287,0.285,0.0,0.0776,0.558,81.485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,0.476,-17.021,0.0,0.923,0.391,0.0,0.641,0.452,116.929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.691,0.862,-4.521,0.0,0.0395,0.331,0.00317,0.0847,0.909,107.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.654,0.576,-9.737,1.0,0.0354,0.0149,0.103,0.114,0.662,124.993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.604,0.225,-11.554,1.0,0.0344,0.566,0.0,0.148,0.674,138.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.511,0.664,-7.615,1.0,0.0347,0.817,2.73e-06,0.863,0.452,123.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.434,0.707,-6.52,1.0,0.0371,0.0103,0.0,0.0819,0.257,159.748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.408,0.363,-13.949,1.0,0.0284,0.528,0.0538,0.0868,0.212,131.249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.999,-3.413,1.0,0.0431,0.00887,0.0,0.256,0.935,139.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.398,0.909,-2.493,1.0,0.0593,0.714,0.000553,0.286,0.644,115.162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.432,0.433,-11.176,1.0,0.0345,0.604,0.0,0.0116,0.713,97.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.657,0.35,-10.68,0.0,0.523,0.729,9.12e-06,0.0962,0.233,67.614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.721,0.965,-4.483,1.0,0.0549,0.0586,0.000199,0.101,0.965,143.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.379,0.805,-6.233,0.0,0.0993,0.352,0.0,0.968,0.722,157.094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.423,0.913,-5.354,1.0,0.0655,6.53e-05,0.0,0.269,0.596,146.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.649,0.706,-7.209,0.0,0.031,8.45e-05,0.831,0.163,0.0736,128.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.736,0.878,-3.604,0.0,0.0428,0.0682,6.4e-05,0.756,0.662,100.024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.464,0.178,-13.024,1.0,0.0283,0.914,0.000115,0.167,0.402,91.355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.279,-10.778,0.0,0.0321,0.835,0.962,0.135,0.379,80.008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.385,0.473,-9.731,1.0,0.0331,0.636,0.000907,0.504,0.58,137.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.525,0.205,-12.519,1.0,0.0457,0.84,0.0213,0.114,0.207,183.468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.711,-10.694,1.0,0.0438,0.184,1.44e-06,0.829,0.446,76.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.361,0.733,-5.73,0.0,0.0334,0.457,0.0,0.12,0.344,172.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.12,0.383,-13.301,1.0,0.0348,0.46,0.905,0.0933,0.0352,149.431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.849,0.805,-4.902,1.0,0.203,0.368,0.0,0.0738,0.801,102.448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.341,-6.949,1.0,0.0291,0.796,0.0,0.0764,0.199,130.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.581,0.731,-5.189,1.0,0.0289,0.192,0.0,0.405,0.579,127.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.588,0.93,-2.665,1.0,0.151,0.219,0.0,0.401,0.468,139.907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.772,0.76,-7.467,1.0,0.113,0.000167,0.864,0.0802,0.719,125.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.646,0.33,-14.582,1.0,0.0339,0.75,0.000384,0.123,0.499,84.995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.576,0.858,-6.372,1.0,0.0695,0.000757,0.00604,0.305,0.704,111.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.775,0.507,-9.289,0.0,0.165,0.0015,3.34e-06,0.0677,0.752,92.229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.399,0.995,-3.916,0.0,0.111,5.8e-05,0.0,0.0231,0.395,92.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.533,0.415,-9.185,0.0,0.0357,0.808,0.00764,0.0775,0.604,102.759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.463,0.642,-4.474,1.0,0.34,0.314,0.0,0.0686,0.339,83.389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.316,-15.572,0.0,0.314,0.962,0.91,0.115,0.124,114.643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.906,-4.236,1.0,0.0767,0.672,0.0,0.337,0.573,132.067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.52,0.731,-5.338,0.0,0.0557,0.342,0.00101,0.311,0.662,173.93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.61,0.21,-18.458,1.0,0.0307,0.87,4.33e-05,0.167,0.158,106.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.501,0.959,-2.526,1.0,0.744,0.807,0.0,0.899,0.497,84.075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.514,0.168,-12.255,1.0,0.0319,0.963,0.0,0.253,0.544,74.329,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.712,0.473,-10.99,0.0,0.0342,0.782,1.38e-06,0.229,0.489,117.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.289,0.309,-9.379,0.0,0.0427,0.992,2.15e-06,0.151,0.451,176.318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.911,-3.086,0.0,0.0852,0.15,0.0,0.0986,0.624,93.767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.777,0.873,-4.491,1.0,0.0718,0.282,0.0,0.0743,0.967,147.989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.708,0.619,-2.853,0.0,0.0605,0.143,0.0,0.184,0.543,130.057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.862,-4.599,1.0,0.0284,0.33,1.7e-05,0.156,0.931,130.34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.434,0.327,-10.72,1.0,0.0312,0.609,1.78e-06,0.686,0.295,119.506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.736,0.449,-7.956,0.0,0.0633,0.506,6.63e-05,0.117,0.487,147.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.605,0.598,-9.263,1.0,0.0323,0.605,0.00999,0.157,0.753,105.945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.567,0.468,-9.63,0.0,0.107,0.721,7.05e-06,0.13,0.238,139.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.676,0.975,-4.311,1.0,0.0494,0.234,5.25e-06,0.169,0.856,98.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.578,0.584,-8.318,0.0,0.0482,0.319,0.0,0.543,0.834,174.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.429,0.63,-7.392,1.0,0.0329,0.078,0.0,0.104,0.211,151.627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.798,0.625,-6.83,1.0,0.13,0.383,3.33e-05,0.125,0.774,92.994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.614,0.842,-5.412,0.0,0.298,0.472,0.0,0.181,0.635,140.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.648,0.927,-3.633,1.0,0.049,0.011,0.0,0.162,0.361,126.037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.818,0.779,-7.911,1.0,0.269,0.0876,0.0,0.0598,0.701,179.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.866,0.694,-4.939,1.0,0.296,0.187,0.0,0.0748,0.792,96.991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.87,-4.219,0.0,0.0592,0.000686,0.00608,0.101,0.284,164.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.551,0.0716,-23.494,0.0,0.0504,0.996,0.961,0.11,0.145,80.818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.697,0.855,-5.605,1.0,0.926,0.704,0.0,0.575,0.419,102.244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.665,0.918,-4.483,0.0,0.102,0.00162,0.156,0.088,0.142,127.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.406,0.0123,-20.983,1.0,0.0525,0.948,0.838,0.0929,0.343,135.164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.536,-3.236,1.0,0.0319,0.416,0.0,0.11,0.348,133.895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.481,0.505,-5.746,1.0,0.0413,0.786,0.00387,0.194,0.689,126.958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.449,0.693,-4.592,1.0,0.0351,0.0165,0.0,0.302,0.423,107.997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.479,0.959,-2.929,0.0,0.0986,0.000101,0.000539,0.344,0.357,119.976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.716,0.665,-5.486,1.0,0.0382,0.304,0.0,0.123,0.598,109.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.35,0.775,-3.364,1.0,0.054,0.00433,0.283,0.0676,0.588,199.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.481,0.671,-4.483,1.0,0.0343,0.373,0.0,0.514,0.578,102.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.695,0.884,-1.953,0.0,0.172,0.106,0.0,0.134,0.803,100.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.645,0.993,-5.8,1.0,0.0523,0.0338,0.874,0.0986,0.599,109.983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.358,0.929,-5.422,1.0,0.0449,9.18e-05,0.0,0.264,0.524,196.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28,0.98,-8.968,0.0,0.0859,0.00728,0.606,0.152,0.0662,122.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.652,0.847,-5.035,1.0,0.0552,0.188,0.0,0.378,0.515,163.942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.345,0.883,-7.354,1.0,0.0438,0.000714,6.04e-05,0.317,0.489,88.764,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.43,-7.717,1.0,0.0322,0.696,0.0,0.407,0.297,106.923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.541,0.228,-20.177,0.0,0.0505,0.899,0.434,0.153,0.33,82.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.245,0.326,-8.735,1.0,0.0324,0.654,3.53e-06,0.121,0.163,122.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.22,0.423,-12.962,0.0,0.0543,0.981,0.00661,0.11,0.17,79.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.355,0.884,-6.062,1.0,0.203,0.58,0.0,0.97,0.639,104.168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.942,-6.441,0.0,0.0877,0.213,0.811,0.114,0.369,150.006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.531,0.853,-5.708,1.0,0.267,0.217,0.0,0.261,0.486,99.476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.754,0.763,-4.627,0.0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.285,0.148,-32.145,1.0,0.0372,0.987,0.952,0.0794,0.381,77.603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.922,0.264,-11.079,1.0,0.0396,0.164,4.28e-06,0.0886,0.781,99.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.389,0.744,-6.983,1.0,0.0359,0.0782,1.23e-05,0.174,0.114,152.791,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.843,0.67,-6.756,1.0,0.106,0.0488,0.0,0.09,0.62,127.978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.949,0.554,-5.678,1.0,0.28,0.00602,0.0,0.104,0.518,100.976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.447,0.948,-2.503,0.0,0.307,0.053,8.68e-05,0.882,0.677,89.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.56,0.873,-4.682,0.0,0.0348,0.0108,0.0309,0.138,0.135,87.009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
