danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.466,0.14,-13.118,1.0,0.0301,0.921,0.00659,0.358,0.351,147.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.236,0.0125,-30.232,1.0,0.0395,0.974,0.0185,0.205,0.148,80.013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.526,0.667,-15.417,1.0,0.962,0.772,0.0,0.751,0.259,171.074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.297,0.918,-5.923,1.0,0.178,1.6e-05,0.895,0.528,0.0786,199.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.421,0.547,-7.14,0.0,0.0441,0.568,0.87,0.122,0.0544,125.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.279,0.16,-16.142,1.0,0.0408,0.968,0.858,0.133,0.0705,101.168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.504,0.787,-5.948,0.0,0.0605,0.412,0.0,0.323,0.49,114.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.806,0.936,-10.42,0.0,0.049,0.346,0.936,0.0745,0.806,117.027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.726,-10.817,1.0,0.0778,0.615,1.2e-06,0.174,0.754,115.841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.716,0.726,-5.663,1.0,0.0384,0.356,0.0,0.182,0.536,131.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.641,0.607,-7.785,1.0,0.0593,0.307,0.761,0.0991,0.356,170.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.495,0.834,-4.449,0.0,0.104,0.132,0.0,0.106,0.519,174.922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.329,0.954,-1.737,1.0,0.0706,0.00316,0.338,0.52,0.589,170.064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.682,0.841,-3.465,0.0,0.139,0.0308,0.0,0.0534,0.717,90.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.502,0.84,-3.538,0.0,0.0467,0.0499,0.848,0.141,0.049,174.013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.425,-11.759,1.0,0.0287,0.786,0.0,0.133,0.842,144.003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.792,0.955,-6.089,1.0,0.0482,9.2e-05,0.879,0.0586,0.118,123.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.706,0.37,-10.488,1.0,0.0282,0.709,0.0,0.148,0.385,110.973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.863,0.421,-9.874,0.0,0.0776,0.786,0.505,0.101,0.104,106.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.391,0.143,-16.223,1.0,0.0332,0.942,0.981,0.118,0.075,54.196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56,0.867,-10.151,1.0,0.937,0.88,0.0,0.758,0.398,111.845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.845,0.776,-3.098,0.0,0.0488,0.111,0.0321,0.0684,0.528,105.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.162,0.0625,-30.218,1.0,0.0507,0.991,0.864,0.0871,0.0388,82.337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.591,0.584,-9.662,1.0,0.0357,0.765,0.0118,0.228,0.813,118.372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.62,-11.875,0.0,0.0417,0.0266,0.857,0.147,0.16,115.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.663,0.178,-12.252,1.0,0.0532,0.676,0.0,0.279,0.541,82.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.805,0.719,-12.234,0.0,0.0802,0.000435,0.961,0.12,0.0345,124.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.637,0.272,-8.468,1.0,0.0263,0.826,0.0,0.0958,0.179,97.036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.811,-1.566,1.0,0.349,0.284,0.0,0.317,0.313,200.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.565,0.394,-8.307,1.0,0.0298,0.669,8.91e-05,0.0764,0.285,139.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.517,0.72,-8.044,0.0,0.0336,0.0131,0.867,0.0929,0.435,173.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.427,0.849,-3.947,0.0,0.0331,0.00887,6.53e-05,0.346,0.132,150.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.307,-16.255,0.0,0.0446,0.676,0.904,0.0928,0.408,150.456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.513,0.83,-10.741,1.0,0.0426,0.699,0.0,0.363,0.923,161.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.392,0.942,-5.014,1.0,0.0608,0.00798,0.00282,0.0754,0.115,175.015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.777,0.716,-7.342,0.0,0.256,0.734,8.3e-05,0.116,0.829,120.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.434,0.984,-4.352,0.0,0.0746,0.000509,0.000624,0.516,0.505,160.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.585,-7.576,0.0,0.0285,0.049,0.00552,0.155,0.584,102.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.724,0.955,0.11,0.0,0.232,0.0133,5.33e-05,0.114,0.539,174.99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58,0.239,-10.712,1.0,0.0619,0.81,0.853,0.167,0.191,155.918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.916,0.57,-14.339,1.0,0.391,0.00587,0.0,0.11,0.496,106.988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.807,0.647,-10.583,1.0,0.0936,0.000537,0.746,0.0647,0.606,122.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.663,0.694,-8.627,0.0,0.171,0.0253,0.0,0.0698,0.525,167.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.44,0.636,-10.322,1.0,0.0627,0.139,0.757,0.697,0.455,142.665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.896,0.524,-8.973,0.0,0.055,0.36,0.665,0.131,0.282,144.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.696,0.85,-4.906,1.0,0.287,0.00792,0.000632,0.218,0.411,117.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.707,0.914,-7.395,1.0,0.0639,0.0153,0.331,0.146,0.323,128.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.459,0.708,-5.909,0.0,0.0291,0.144,0.000177,0.0644,0.12,79.986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.525,0.766,-6.722,1.0,0.0332,0.437,0.000199,0.782,0.881,121.201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.473,-9.352,1.0,0.0409,0.414,0.0,0.129,0.858,113.401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.729,0.793,-4.646,0.0,0.0406,0.0365,2.22e-05,0.0422,0.63,107.038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.596,0.74,-5.552,1.0,0.0486,0.00724,0.0,0.357,0.527,88.935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.309,0.993,-2.462,0.0,0.125,0.000173,0.00262,0.445,0.0769,128.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.464,0.755,-5.707,1.0,0.0354,0.00838,0.0,0.0989,0.449,155.973,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.903,0.842,-6.603,1.0,0.227,0.267,0.0,0.715,0.741,133.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.418,0.133,-12.277,1.0,0.0534,0.624,0.0,0.0716,0.378,167.912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.501,0.988,-3.127,1.0,0.143,0.013,0.000127,0.337,0.252,155.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.776,0.464,-11.044,0.0,0.0553,0.79,0.000521,0.109,0.52,129.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.767,0.747,-6.749,0.0,0.25,0.462,1.49e-06,0.138,0.855,164.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.631,0.925,-5.48,1.0,0.0436,0.123,0.0783,0.129,0.724,121.048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.753,0.54,-8.857,0.0,0.0419,0.572,0.00152,0.121,0.233,104.075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.438,0.96,-3.482,0.0,0.0756,9.53e-05,0.00158,0.0943,0.254,144.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.821,-11.312,1.0,0.0535,0.564,0.000629,0.235,0.969,169.131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.471,0.927,-5.76,1.0,0.0495,0.00272,0.537,0.115,0.232,96.149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.693,0.492,-6.962,1.0,0.0378,0.559,3.66e-06,0.0972,0.595,76.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.221,0.662,-7.314,1.0,0.0519,0.252,0.00016,0.266,0.539,199.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.557,0.149,-16.676,1.0,0.0434,0.899,0.00622,0.072,0.0815,114.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.598,0.804,-5.39,1.0,0.123,0.0576,0.0,0.252,0.322,139.737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.846,-7.749,1.0,0.0614,0.00676,0.588,0.0998,0.225,105.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.661,0.932,-6.411,0.0,0.0512,0.173,0.9,0.143,0.65,125.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.318,0.645,-10.555,1.0,0.0536,0.128,0.0,0.0825,0.483,74.127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.576,0.947,-2.754,0.0,0.0405,0.403,0.0122,0.313,0.656,125.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.401,0.126,-15.007,0.0,0.0391,0.952,0.64,0.196,0.288,96.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.68,0.741,-6.152,0.0,0.268,0.319,0.0,0.119,0.552,96.962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.239,0.558,-6.146,0.0,0.035,0.154,0.0,0.116,0.146,177.982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.813,0.862,-7.747,0.0,0.072,0.00829,0.0101,0.0926,0.521,123.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.744,0.00738,-31.114,1.0,0.0904,0.995,0.955,0.106,0.526,131.81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.241,0.991,-5.214,1.0,0.131,1.41e-06,0.143,0.137,0.146,130.934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.699,-9.888,0.0,0.0717,0.104,0.0129,0.0767,0.941,123.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.228,0.981,-4.683,1.0,0.117,5.13e-06,0.0281,0.202,0.199,136.455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.693,0.977,-2.038,1.0,0.0564,0.000927,0.000559,0.0736,0.508,175.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.831,0.682,-5.697,1.0,0.238,0.256,0.0,0.494,0.6,91.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.477,0.7,-9.668,1.0,0.0412,1.73e-05,0.915,0.114,0.0395,115.098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.575,0.518,-8.933,1.0,0.0282,0.284,0.938,0.104,0.439,124.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.502,0.65,-4.27,1.0,0.0531,0.366,0.0,0.0956,0.392,159.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.473,0.317,-10.324,1.0,0.0318,0.944,0.0124,0.11,0.132,139.899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.572,0.953,-3.634,0.0,0.0608,0.00588,0.151,0.303,0.912,127.089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.785,0.939,-0.849,1.0,0.0489,0.00353,0.251,0.505,0.291,86.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.273,0.174,-19.513,0.0,0.0368,0.819,0.963,0.147,0.286,64.758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.709,0.286,-14.846,1.0,0.0453,0.964,0.128,0.43,0.256,103.952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.507,-7.251,0.0,0.0304,0.29,0.0,0.241,0.703,117.947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.507,0.559,-6.335,1.0,0.0254,0.759,6.6e-06,0.0951,0.319,139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.708,0.322,-12.46,0.0,0.0371,0.747,9.24e-05,0.137,0.46,98.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.749,0.605,-8.58,0.0,0.282,0.22,0.0,0.216,0.356,110.119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.439,0.915,-7.078,0.0,0.0745,0.000184,0.000899,0.326,0.34,91.993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.566,0.948,-2.962,1.0,0.145,0.000163,0.515,0.549,0.204,99.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.452,0.957,-3.978,1.0,0.115,1.61e-06,0.91,0.279,0.301,130.106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.263,0.586,-9.08,1.0,0.0421,0.209,0.89,0.191,0.125,144.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.533,0.461,-11.589,1.0,0.024,0.705,0.796,0.0926,0.573,83.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.735,0.705,-7.232,0.0,0.0859,0.471,0.614,0.0814,0.546,99.953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.585,-11.715,1.0,0.106,0.00463,0.882,0.35,0.642,167.942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.752,0.967,-13.97,1.0,0.053,2.48e-05,0.932,0.17,0.886,143.216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.566,0.526,-7.228,1.0,0.0304,0.553,0.0,0.0986,0.86,117.035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.456,0.859,-7.397,0.0,0.0471,0.000837,0.473,0.137,0.143,144.967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.564,-10.425,1.0,0.0593,0.739,0.000179,0.106,0.797,84.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.557,0.436,-8.569,1.0,0.0676,0.809,0.0,0.151,0.246,179.997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.67,0.947,-1.608,1.0,0.0441,0.0884,0.0,0.0848,0.963,129.974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.361,-22.078,0.0,0.0687,0.185,0.308,0.0454,0.775,119.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.557,0.934,-5.217,1.0,0.07,0.00713,0.818,0.112,0.32,139.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.595,0.635,-9.142,0.0,0.0722,0.0506,4.92e-06,0.077,0.117,139.755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.47,-6.73,1.0,0.0428,0.226,0.0,0.0963,0.241,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.446,0.245,-14.733,1.0,0.0349,0.905,3.07e-05,0.122,0.458,129.416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569,0.623,-7.441,1.0,0.0274,0.0413,0.0134,0.539,0.495,139.958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.475,0.683,-8.392,1.0,0.0419,0.657,0.669,0.0827,0.326,179.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.849,0.499,-3.961,1.0,0.0945,0.607,0.00135,0.154,0.729,77.468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.564,0.85,-4.622,1.0,0.0368,0.0713,0.0,0.296,0.749,160.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.785,0.626,-9.243,0.0,0.127,0.224,0.000765,0.108,0.204,119.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.591,0.736,-6.32,0.0,0.0355,0.2,0.0,0.576,0.26,139.856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.428,0.119,-24.668,1.0,0.0374,0.952,0.000416,0.429,0.248,79.497,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.537,0.878,-7.861,1.0,0.0926,0.0222,0.0,0.0812,0.362,150.998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.294,0.00785,-29.64,0.0,0.0667,0.994,0.956,0.0929,0.173,70.958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.747,0.265,-14.141,1.0,0.0354,0.745,0.0169,0.11,0.2,138.017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.575,0.516,-9.54,1.0,0.0368,0.00349,0.026,0.133,0.0946,110.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.236,0.511,-10.788,0.0,0.0442,0.407,0.281,0.346,0.227,80.973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.355,0.757,-10.325,1.0,0.0613,3.76e-05,0.866,0.185,0.589,124.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.477,0.605,-7.417,0.0,0.0319,0.0512,0.0,0.0563,0.0779,143.099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.761,-5.947,0.0,0.0441,0.122,0.0,0.137,0.71,176.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.738,0.89,-2.275,0.0,0.0748,0.0895,1.89e-06,0.213,0.75,114.942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.817,0.929,-3.895,1.0,0.0668,0.00306,0.882,0.0405,0.81,131.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.602,0.625,-5.165,1.0,0.0394,0.0667,4.72e-06,0.112,0.389,86.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.469,0.183,-15.414,1.0,0.0407,0.829,0.0,0.71,0.381,139.592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.516,0.709,-5.125,0.0,0.034,0.274,0.000189,0.17,0.469,98.819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.161,0.938,-3.466,1.0,0.0831,7.8e-06,0.00527,0.331,0.217,96.342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.82,0.721,-5.641,1.0,0.0906,0.48,4.29e-06,0.129,0.904,95.032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,0.835,-3.69,1.0,0.11,0.0453,0.0,0.0637,0.471,166.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.313,0.919,-5.822,0.0,0.0949,1.01e-05,0.497,0.538,0.22,133.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.93,0.319,-8.117,1.0,0.0553,0.802,0.0,0.0955,0.467,119.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.702,0.699,-3.499,1.0,0.0415,0.0123,0.0,0.0785,0.55,99.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.669,0.796,-14.849,1.0,0.0394,0.0463,0.931,0.0794,0.475,125.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.353,0.116,-14.189,1.0,0.0373,0.98,0.000787,0.0917,0.102,64.119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.563,-10.399,0.0,0.0764,0.312,0.0,0.109,0.398,115.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.598,0.859,-6.6,0.0,0.0419,0.0107,0.00127,0.0983,0.185,114.952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.193,0.981,-3.383,1.0,0.12,0.411,0.00172,0.0721,0.128,142.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.691,0.864,-2.779,0.0,0.065,0.353,0.0,0.0483,0.555,82.977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.434,0.979,-5.269,0.0,0.131,0.000249,0.00295,0.327,0.094,120.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.704,0.933,-2.383,0.0,0.0863,0.357,0.0,0.353,0.895,127.965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.349,0.925,-5.776,1.0,0.124,0.00169,0.000106,0.286,0.102,104.963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.641,-5.865,0.0,0.057,0.32,5.8e-06,0.129,0.645,157.975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.221,0.126,-25.427,1.0,0.0447,0.989,0.897,0.102,0.216,133.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.731,0.597,-7.661,1.0,0.0567,0.338,0.00114,0.0771,0.863,101.991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.872,-4.401,1.0,0.0298,0.341,6.26e-06,0.248,0.908,115.952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.383,-10.143,0.0,0.0334,0.67,0.00204,0.125,0.367,145.025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
