danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0.425,0.862,-5.183,1.0,0.0486,0.000844,0.000338,0.617,0.501,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.751,0.623,-9.098,1.0,0.0681,0.618,0.00258,0.139,0.509,97.956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.905,0.563,-6.135,1.0,0.102,0.0254,9.71e-06,0.113,0.324,106.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.673,0.481,-8.045,1.0,0.0338,0.598,0.0,0.211,0.91,117.735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.731,0.481,-9.485,0.0,0.0335,0.833,0.000317,0.138,0.447,117.881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.556,-5.83,1.0,0.0297,0.576,2.81e-05,0.901,0.409,131.968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.789,0.883,-4.552,1.0,0.0635,0.000309,0.917,0.065,0.363,128.992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.551,-11.776,1.0,0.0422,0.415,0.624,0.0727,0.0954,91.973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.613,-6.698,1.0,0.0321,0.423,0.000754,0.0872,0.679,121.437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.838,-6.538,1.0,0.0797,0.0874,0.49,0.348,0.456,112.608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491,0.607,-6.333,0.0,0.0668,0.0125,1.52e-06,0.289,0.166,176.112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.488,0.599,-13.262,0.0,0.0334,0.117,5.5e-06,0.125,0.224,134.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.457,0.838,-5.126,1.0,0.0407,0.345,4.81e-06,0.215,0.706,90.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.317,0.991,-3.498,1.0,0.284,0.000367,1.85e-05,0.321,0.0801,199.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.491,0.556,-6.023,1.0,0.0273,0.701,1.46e-06,0.0849,0.413,100.008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.729,0.52,-6.586,0.0,0.0258,0.562,0.000893,0.101,0.458,114.973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.748,0.833,-8.29,1.0,0.054,0.146,0.0,0.0819,0.754,133.353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0971,0.206,-16.057,0.0,0.0347,0.39,0.932,0.113,0.0722,179.968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.573,0.486,-5.903,1.0,0.0312,0.348,6.85e-05,0.36,0.701,119.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.744,0.319,-11.984,1.0,0.0308,0.772,0.00111,0.11,0.356,109.008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.73,-3.693,1.0,0.0371,0.0386,0.00175,0.0969,0.499,100.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.509,0.477,-6.571,1.0,0.0262,0.309,0.0168,0.158,0.283,146.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.593,0.287,-12.472,1.0,0.0469,0.764,0.0,0.153,0.639,77.117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.621,-6.158,1.0,0.0291,0.204,0.591,0.0658,0.0477,120.998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.589,0.791,-3.443,0.0,0.0521,0.00717,0.0,0.149,0.387,129.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.402,0.215,-12.825,0.0,0.0306,0.783,0.0185,0.103,0.167,109.775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.738,0.936,-3.451,0.0,0.219,0.00151,0.707,0.617,0.27,127.022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.787,0.872,-2.117,1.0,0.143,0.0067,0.000193,0.136,0.696,92.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.508,0.404,-11.092,1.0,0.0788,0.664,0.0,0.104,0.129,81.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.515,0.851,-3.353,0.0,0.062,0.0608,0.0,0.209,0.274,155.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.661,0.823,-6.475,1.0,0.0948,0.707,0.00153,0.288,0.526,149.894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.527,0.89,-3.335,1.0,0.0338,0.0678,0.000162,0.222,0.818,122.494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.746,0.394,-18.059,1.0,0.0718,0.504,0.914,0.104,0.069,123.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.378,0.405,-10.693,1.0,0.0313,0.756,0.226,0.555,0.212,74.035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.343,0.884,-4.123,0.0,0.128,0.623,0.000623,0.497,0.94,177.751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.834,0.668,-9.083,0.0,0.0453,0.215,0.000222,0.077,0.946,121.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.957,0.372,-9.42,1.0,0.0876,0.206,0.00101,0.141,0.349,110.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.603,0.738,-5.464,0.0,0.0646,0.037,2.24e-06,0.16,0.327,132.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.548,0.583,-18.097,1.0,0.937,0.881,0.0,0.402,0.215,129.294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.459,0.171,-10.804,1.0,0.0348,0.846,0.0,0.106,0.168,139.866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.282,-16.724,1.0,0.0396,0.91,0.923,0.111,0.397,78.161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.805,0.614,-9.072,1.0,0.201,0.0475,0.0,0.16,0.718,94.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7,0.687,-9.292,1.0,0.0504,0.503,1.2e-05,0.057,0.815,136.028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.661,0.552,-12.385,1.0,0.0337,0.214,0.0,0.206,0.928,92.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.41,0.949,-3.009,1.0,0.0793,0.000412,0.000961,0.396,0.49,145.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.293,0.477,-6.174,0.0,0.0293,0.0016,0.758,0.634,0.238,68.156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.389,0.852,-10.264,1.0,0.0946,0.725,0.0595,0.948,0.807,191.283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.585,0.532,-7.6,1.0,0.0272,0.116,0.0,0.0998,0.561,147.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.597,0.431,-7.332,1.0,0.0286,0.361,0.0,0.113,0.335,124.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.634,0.871,-4.814,1.0,0.229,0.105,2.67e-05,0.133,0.839,146.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.343,0.606,-6.015,1.0,0.0415,0.918,0.00396,0.975,0.428,121.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.375,0.998,-2.688,1.0,0.0952,1.26e-05,0.00114,0.223,0.152,169.939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.589,0.646,-8.157,1.0,0.0287,0.521,0.00782,0.385,0.345,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.543,0.909,-4.271,1.0,0.0801,0.000505,0.0589,0.111,0.719,90.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.533,0.834,-5.061,1.0,0.128,0.316,0.0,0.24,0.568,165.964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.815,-5.098,0.0,0.0581,0.0185,0.0,0.163,0.636,123.063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.254,0.535,-14.755,0.0,0.0786,0.257,0.888,0.403,0.287,99.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42,0.532,-8.728,1.0,0.0289,0.702,0.0,0.0859,0.449,84.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.719,0.213,-13.643,1.0,0.0366,0.0323,0.885,0.0822,0.0558,103.073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.731,-5.703,1.0,0.06,0.163,7.61e-06,0.0874,0.611,187.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.663,0.967,-1.947,1.0,0.0552,0.00487,0.0906,0.262,0.542,129.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.519,0.429,-7.707,0.0,0.0317,0.658,0.0,0.111,0.396,129.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.366,0.269,-9.197,1.0,0.0439,0.871,0.0,0.101,0.238,127.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.663,0.739,-11.114,1.0,0.0385,0.33,1.34e-06,0.0908,0.876,118.009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.381,0.563,-8.896,1.0,0.0353,0.514,2.12e-06,0.0828,0.198,151.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.655,0.405,-9.825,1.0,0.036,0.808,1.33e-06,0.116,0.696,105.272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.369,0.499,-9.301,1.0,0.0448,0.829,1.75e-06,0.154,0.69,192.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.525,0.84,-5.779,0.0,0.123,0.433,0.0,0.43,0.666,155.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.506,0.693,-7.265,0.0,0.0412,0.584,9.58e-05,0.0891,0.221,139.912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.241,0.336,-8.287,1.0,0.0313,0.477,0.0,0.0793,0.0665,105.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.64,0.793,-7.911,1.0,0.0309,6.96e-05,0.275,0.136,0.809,119.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.469,0.523,-7.54,0.0,0.0391,0.893,0.0,0.732,0.477,152.013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.606,0.223,-8.567,1.0,0.0356,0.549,0.0,0.115,0.132,125.097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.758,0.451,-8.001,1.0,0.0375,0.75,0.0,0.0503,0.737,122.912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.487,0.958,-3.467,1.0,0.107,0.000552,9.74e-05,0.0784,0.678,170.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.425,0.708,-9.813,0.0,0.0765,0.606,6.71e-06,0.134,0.773,77.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.67,0.847,-3.723,1.0,0.043,0.0156,0.0,0.22,0.613,150.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.429,0.553,-9.54,1.0,0.0306,0.472,0.0,0.869,0.444,79.658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.327,-10.069,1.0,0.0311,0.899,3.18e-05,0.0867,0.45,126.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.671,0.801,-3.366,1.0,0.0322,0.247,0.0,0.328,0.473,127.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.349,0.0298,-23.601,0.0,0.041,0.993,0.881,0.151,0.0922,175.194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.691,0.186,-13.672,0.0,0.0487,0.686,0.934,0.0762,0.548,86.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.537,0.855,-5.092,0.0,0.0533,0.00898,0.0109,0.425,0.429,91.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.495,0.498,-7.023,0.0,0.0337,0.701,0.0,0.0706,0.32,133.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.621,0.885,-4.593,1.0,0.0415,0.265,0.0,0.0719,0.411,117.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.556,0.963,-7.186,1.0,0.0845,0.0515,0.605,0.148,0.103,129.014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.333,0.493,-10.047,1.0,0.0495,0.802,0.00169,0.104,0.185,102.686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3,0.546,-7.708,1.0,0.0405,0.714,3.34e-06,0.0897,0.274,154.533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.47,-7.977,1.0,0.0301,0.0875,0.0,0.0936,0.334,123.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.672,0.385,-11.842,0.0,0.0681,0.862,0.914,0.108,0.0918,76.967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.478,0.722,-6.893,1.0,0.0458,0.00266,0.00831,0.114,0.287,127.977,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.556,0.454,-11.289,1.0,0.0293,0.106,0.932,0.152,0.327,79.002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.818,-7.827,1.0,0.0824,0.0245,0.000319,0.0892,0.819,95.022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.807,0.512,-11.868,0.0,0.124,0.000552,0.762,0.0908,0.59,118.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46,0.898,-4.922,0.0,0.0412,0.0112,0.00108,0.649,0.746,92.148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.456,0.702,-8.934,0.0,0.0351,0.0183,0.0065,0.137,0.183,173.963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.525,0.138,-23.333,0.0,0.0433,0.971,0.858,0.105,0.267,161.957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.737,0.552,-10.095,1.0,0.0472,0.31,0.274,0.186,0.875,89.859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.801,0.678,-7.125,0.0,0.294,0.168,0.0,0.198,0.483,68.631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.617,0.696,-6.45,0.0,0.314,0.471,0.0,0.118,0.841,66.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.533,0.596,-4.88,1.0,0.0275,0.684,0.0,0.573,0.372,142.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.937,0.797,-4.768,0.0,0.206,0.0733,0.000835,0.147,0.64,120.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,0.972,-5.602,0.0,0.0502,0.00278,0.901,0.0849,0.805,128.007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.692,0.809,-4.198,1.0,0.0602,0.524,0.0,0.147,0.864,123.911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.656,0.791,-5.463,1.0,0.043,0.5,0.0,0.0816,0.825,164.017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631,0.594,-5.727,1.0,0.0581,0.0225,1.91e-06,0.351,0.716,129.991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.787,-6.047,1.0,0.0362,0.683,0.0,0.0858,0.883,139.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.481,0.379,-10.612,1.0,0.0452,0.899,2.34e-06,0.13,0.4,79.103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.471,0.648,-9.801,1.0,0.0662,0.762,5.91e-05,0.291,0.673,169.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.499,0.806,-18.221,1.0,0.921,0.689,0.0,0.533,0.0657,104.027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.646,-7.338,1.0,0.0368,0.743,0.000284,0.0692,0.924,98.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.647,0.913,-4.718,1.0,0.101,0.00302,0.0,0.406,0.572,128.976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.442,0.885,-5.843,1.0,0.0816,0.081,0.0,0.774,0.268,129.421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.729,0.737,-3.727,0.0,0.064,0.275,7.58e-06,0.137,0.369,91.99,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.818,-6.218,1.0,0.0596,9.19e-05,0.00467,0.426,0.544,183.975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.783,0.727,-3.454,0.0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.512,0.879,-4.69,0.0,0.031,9.54e-05,0.00745,0.0824,0.484,92.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.528,0.935,-1.114,0.0,0.0678,0.0705,0.0,0.326,0.55,152.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.652,0.639,-8.577,1.0,0.458,0.153,0.0,0.381,0.633,89.984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.467,0.814,-4.917,0.0,0.0338,0.0362,0.17,0.147,0.321,126.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.43,0.0947,-20.02,1.0,0.0363,0.989,0.884,0.219,0.322,130.473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.591,0.736,-7.059,1.0,0.0392,0.742,0.0,0.145,0.61,149.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.595,0.526,-6.173,1.0,0.0255,0.487,0.0,0.373,0.489,101.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.463,0.875,-10.206,0.0,0.945,0.849,0.0,0.689,0.396,81.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.709,0.571,-6.031,1.0,0.0811,0.382,0.0,0.0931,0.473,88.529,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.892,-4.688,0.0,0.0472,0.00214,0.000185,0.227,0.23,129.969,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.557,0.82,-9.992,0.0,0.0504,0.687,0.00172,0.93,0.848,173.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.445,0.519,-5.529,1.0,0.0285,0.575,0.0,0.68,0.304,127.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.571,0.873,-11.995,0.0,0.0732,3.25e-05,0.74,0.373,0.0894,179.841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.57,0.647,-8.244,1.0,0.0489,0.0232,0.0,0.185,0.552,180.135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0631,0.255,-14.752,1.0,0.04,0.66,0.459,0.0617,0.0371,50.696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.814,-8.802,1.0,0.0312,0.149,0.76,0.12,0.773,128.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.418,0.972,-3.382,1.0,0.0514,2.89e-05,0.452,0.355,0.683,152.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.435,0.849,-4.007,1.0,0.0434,0.0103,0.00864,0.329,0.257,134.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.891,0.627,-8.458,1.0,0.0566,0.435,0.0,0.266,0.922,136.024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.452,0.182,-14.701,1.0,0.0747,0.864,0.0,0.0603,0.21,85.766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.511,0.848,-6.544,1.0,0.042,0.00577,0.0,0.18,0.384,125.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.401,0.619,-7.035,0.0,0.21,0.168,0.0,0.272,0.757,78.763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.758,0.924,-3.724,1.0,0.0346,0.176,2.23e-05,0.0719,0.912,148.033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.552,-5.023,1.0,0.0259,0.18,0.0,0.149,0.331,89.957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.256,-14.003,1.0,0.0293,0.354,2.22e-06,0.112,0.315,114.588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.817,0.72,-8.134,0.0,0.0809,0.172,0.000726,0.109,0.384,119.989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.633,0.452,-9.119,1.0,0.0531,0.0162,0.151,0.169,0.402,114.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.778,0.321,-17.08,0.0,0.0588,0.000747,0.895,0.0695,0.332,120.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.659,0.731,-6.82,1.0,0.0322,0.105,0.0,0.0977,0.848,125.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.669,0.619,-9.02,0.0,0.0376,0.00122,0.817,0.0677,0.432,124.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.713,0.584,-11.811,1.0,0.0434,0.3,0.00028,0.122,0.857,125.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.697,0.38,-10.262,1.0,0.126,0.374,1.51e-06,0.308,0.543,139.833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.956,-3.214,0.0,0.0695,0.00783,4.1e-05,0.331,0.372,144.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.758,0.525,-8.439,1.0,0.0493,0.849,0.00206,0.0399,0.858,107.543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.286,0.322,-9.288,1.0,0.0317,0.651,0.000335,0.0994,0.109,124.96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.714,0.62,-5.746,0.0,0.0437,0.549,0.0,0.652,0.667,104.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
